QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-26T12:09:21.739+03	2017-05-26T12:25:43.620+03	26.05.2017	male	Yes, functioning		No	Селилово	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		5	Все есть но дорого	other (specify)	Недостаточно специалистов	disabled male disabled female elderly male elderly female	751-1000	Yes, weekly	no	Yes, weekly	Yes, infrequently	Quality is too bad		Limited availability	999.0	12.0	30.0	15.0	5.0	90.0	75.0	999.0	70.0	90.0	999.0	11.0	9.0	10.0	8.0	8.0	8.0	6.0	8.0	20.0	15.0	27.0	999.0	9.0	280.0	6.0	18.0	999.0	0	0	1	1	0	0	0	0	0	0	0	0	Магазин	Public bus service Bicycle Walking		Other (specify)	Обстрелы		local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Unstable employment (daily) Farming Allowances (Social security\welfare) Cash from humanitarian organisations		Limited availability	Fully available	Fully available	Poor quality		Рынок	Рынок	No problems		Queues		Mines and ERW Pillage\destruction of property Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	Yes, insufficient	All available		Yes, insufficient	Daily	piped drinking water		No		Public (paid) waste collection		water shortages		Donetska	Avdiivska	Avdiivka	Yes	48.12653533929025	37.73995424159317		3957146
Community	2017-05-30T11:59:23.831+03	2017-05-30T12:15:41.566+03	30.05.2017	male	No	Волноваха	No	Волноваха	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); Cost of attendance is too high"		0	Волноваха	other (specify)	Все врачи находятся далеко	disabled male disabled female elderly male elderly female pregnant women female children male children	0-250	Yes, infrequently	Don't know	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems other (specify)	Добываем дрова в посадках где не безопасно	Limited availability	32.0	16.0	32.0	18.0	5.0	110.0	90.0	55.0	70.0	85.0	20.0	10.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	15.0	10.0	22.0	25.0	9.0	999.0	5.0	14.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Волноваха местный магазин и стихийный рынок в понедельник	Public bus service		Security concerns in travelling Transport is too expensive		58.0	from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		На стихийном рынке по понедельникам	На стихийнлм рынке	No problems		Distance to FSP Cost of travelling to FSP Queues		Community tension Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	Yes, insufficient	Registration servives		Yes, sufficient	Not in last three months but has happened	well		No		Waste is left in the street\public area other (specify)	Дорога к свалке крайне опасна	other (specify)	Мусор	Donetska	Volnovaskyi	Starohnativka	Yes	47.537541558238644	37.78375142403375		3957155
Community	2017-05-30T10:16:04.726+03	2017-05-30T10:42:38.963+03	30.05.2017	female	No	Волноваха	No	Волноваха	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); Cost of attendance is too high"		0	Волноваха	"High cost of transportation to health facility; No transportation\long distance to facility; Old age;"		disabled male disabled female all equally	0-250	Yes, weekly	Yes, weekly	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available		Limited availability	30.0	999.0	30.0	18.0	6.0	999.0	999.0	999.0	70.0	999.0	999.0	10.0	9.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	20.0	25.0	8.0	999.0	6.0	18.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Волноваха	Public bus service		Distance Security concerns in travelling Transport is too expensive		60.0	local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Хозяйство своя птица и огород	Limited availability	Fully available	Fully available	Cost		На стихийное рынке в понедельник	На стихийном  рынке	No problems		Distance to FSP Cost of travelling to FSP		Mines and ERW Pillage\destruction of property Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, insufficient	Registration servives Other (specify)	Недостаток и некрасивая информация    населению о правильном оформлении необходимых документов	Yes, sufficient	infrequently	well		No		Waste is buried or burned Waste is left in the street\public area		other (specify)	Откачки я мы очень дорогая	Donetska	Volnovaskyi	Starohnativka	Yes	47.54042083403694	37.77736866118804		3957156
Community	2017-05-30T10:51:48.470+03	2017-05-30T11:17:44.489+03	30.05.2017	male	No	Волноваха	No	Волноваха	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); Cost of attendance is too high"		0	В олноваха Гранитное Донское	"No health facilities available in the area; Security concerns around travel to health facility; other (specify)"	В сообществе один доктор	all equally	0-250	Yes, infrequently	Don't know	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Quality is too bad		Limited availability	30.0	12.0	30.0	18.0	5.0	110.0	75.0	60.0	75.0	85.0	20.0	10.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	18.0	10.0	22.0	30.0	9.0	270.0	5.0	17.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	В олноваха и местный  магазин стихийный рынок в понедельник	Public bus service Private transport (own car, borrowed car)		Security concerns in travelling Transport is too expensive		60.0	local (in this rayon) from the oblast from other regions of Ukraine		Allowances (Social security\welfare) other (specify)	Кто как может так и выживает	Limited availability	Fully available	Fully available	Cost		На стихийном рынке	Стихийный рынок	No problems		Distance to FSP Cost of travelling to FSP Queues		Community tension Mines and ERW Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	Yes, insufficient	Registration servives Other (specify)	Невозможность и неприятие жителей  сообщества в Волновахском совете из за загруженности	Yes, sufficient	infrequently	well		No		Waste is buried or burned Waste is left in the street\public area other (specify)	Незаконная свалка и небкзопасный проезд к месту утилизации	no problems		Donetska	Volnovaskyi	Starohnativka	Yes	47.54000771213455	37.77857583467898		3957158
Community	2017-05-30T11:33:16.090+03	2017-05-30T11:52:16.015+03	30.05.2017	female	No	Волноваха	No	Волноваха	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); Cost of attendance is too high"		0	Волноваха	other (specify)	Нет специалистов нет аптек один доктор	disabled male disabled female all equally	0-250	Yes, infrequently	Don't know	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Limited availability	33.0	16.0	32.0	20.0	6.0	110.0	93.0	50.0	75.0	90.0	20.0	10.0	9.0	10.0	10.0	11.0	17.0	999.0	8.0	13.0	10.0	18.0	20.0	8.0	250.0	4.0	13.0	25.0	0	0	0	0	0	0	0	0	0	0	0	0	Стихийный рынок в понедельник и местный магазин Волноваха	Public bus service		Distance Security concerns in travelling Transport is too expensive		60.0	local (in this rayon) from the oblast from other regions of Ukraine		Farming Allowances (Social security\welfare) other (specify)	Хозяйство  огород	Limited availability	Limited availability	Limited availability	Cost		На стихийном  рынке  В понедельник	На стихийном  рынке	No problems		Distance to FSP Cost of travelling to FSP Queues		Community tension Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, insufficient	Yes, all known areas	Yes, insufficient	Registration servives		Yes, sufficient	Not in last three months but has happened	well		No		Waste is buried or burned Waste is left in the street\public area other (specify)	Проезд к свалке небезопасен	no problems		Donetska	Volnovaskyi	Novohnativka	Yes	47.541299163747766	37.77986068555202		3957162
Community	2017-05-30T10:33:45.431+03	2017-05-30T10:43:24.154+03	30.05.2017	male	No	Волноваха	No	Волноваха	Don't know	"Route to services is unsafe (mines, checkpoints, shelling);"		1	Мирное	"No health facilities available in the area; High cost of transportation to health facility;"		elderly male elderly female	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems		Limited availability	30.0	15.0	28.0	17.0	999.0	100.0	65.0	95.0	50.0	90.0	999.0	7.0	8.0	21.0	999.0	999.0	999.0	999.0	999.0	12.0	11.0	36.0	999.0	11.0	999.0	8.0	999.0	999.0	1	0	0	1	0	0	0	0	0	0	0	0	Волноваха	Private bus service Public bus service Private transport (own car, borrowed car)		Security concerns in travelling high prices need to cross checkpoints			local (in this rayon) from other regions of Ukraine		Unstable employment (daily) Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost Availability		На местном рынке	На местном рынке	No problems Security concerns		Distance to FSP Lack of FSPs (incl. ATMs)		Mines and ERW Pillage\destruction of property		Don't know			"Landmines\ERW are present;"		Yes, insufficient	Yes, all known areas	Don't know	Registration servives		No, required	infrequently	well		No		Public (paid) waste collection		no problems		Donetska	Volnovaskyi	Hranitne	Yes	47.46017768469748	37.866036099644205		3957184
Community	2017-05-30T11:37:47.237+03	2017-05-30T11:47:05.659+03	30.05.2017	female	No	Волноваха	No	Волноваха	Yes	"Route to services is unsafe (mines, checkpoints, shelling);"		1	Мирное волноваха	"No health facilities available in the area; Security concerns around travel to health facility; Health care services are too expensive;"		all equally	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Limited availability	22.0	11.0	28.0	18.0	7.0	999.0	70.0	95.0	60.0	90.0	36.0	7.0	8.0	999.0	10.0	999.0	999.0	999.0	9.0	16.0	10.0	25.0	999.0	12.0	999.0	8.0	30.0	35.0	1	0	0	1	0	0	0	0	0	0	0	0	Волноваха	Private bus service Public bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			local (in this rayon) from other regions of Ukraine		Farming Allowances (Social security\welfare) Support from family\friends		Limited availability	Limited availability	Limited availability	Cost Availability		На местном рынке	На местном рынке	Security concerns		Distance to FSP Cost of travelling to FSP		Mines and ERW Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	No	Registration servives		No, required	Montly	well		No		Public (paid) waste collection Waste is buried or burned		no problems		Donetska	Volnovaskyi	Hranitne	Yes	47.45838634823546	37.866634031098435		3957199
Community	2017-05-30T12:52:07.349+03	2017-05-30T14:33:44.059+03	30.05.2017	male	Yes, functioning		No	Беловодск	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		9	Заказывают в аптеках.	"No transportation\long distance to facility; other (specify)"	Нет родильного отделения.не едут/ не пропускают скорые в отдаленные районы Станицы в вечернее время.	pregnant women	don’t know	no	no	no	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Fully available	35.0	17.0	40.0	20.0	6.0	110.0	70.0	60.0	60.0	90.0	25.0	10.0	8.0	12.0	15.0	12.0	17.0	8.0	10.0	999.0	15.0	30.0	999.0	11.0	300.0	10.0	25.0	35.0	0	0	3	3	0	0	0	0	0	0	0	0	Магазины	Private transport (own car, borrowed car) Mototransport Bicycle Walking		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost Poor quality		Луганск, местный рынок	Луганск	Distance Security concerns Used to sell at markets which are now at NGCA		Queues Lack of FSPs (incl. ATMs) Other (specify)	Наличных средств не хватает.	Community tension Mines and ERW Pillage\destruction of property		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		Yes, insufficient	Weekly	well		Yes		Waste is left in the street\public area other (specify)	Нет техники для вывоза мусора.пострадала во время обстрелов.	other (specify)	Требуется ремонт очистных систем.	Luhanska	Stanychno-Luhanskyi	Stanytsia Luhanska	Yes	48.64298242625414	39.49630991821619		3960090
Community	2017-05-30T13:46:20.651+03	2017-05-30T14:12:48.969+03	30.05.2017	female	Yes, functioning		No	Белоыодск	Yes	Distance to services is too big		7	Заказывают	other (specify)	Нехватка кадров.около 45 проц.укомплектовано	pregnant women female children male children	don’t know	no	Don't know	Don't know	no	No problems		Limited availability	30.0	12.0	999.0	15.0	7.0	999.0	70.0	60.0	90.0	110.0	999.0	8.0	7.0	13.0	999.0	999.0	999.0	999.0	999.0	999.0	13.0	25.0	45.0	999.0	999.0	6.0	30.0	35.0	0	0	2	2	0	0	2	2	0	0	0	0	Магазины.	Mototransport Bicycle Walking		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Unstable employment (daily) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Don't know		Местные рынки.	Луганск	Distance Security concerns Used to sell at markets which are now at NGCA		Queues Lack of FSPs (incl. ATMs) Other (specify)	Нехватка наличных в классах и банк.	Mines and ERW		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits Other (specify)	Недостаток соц.работников.	Yes, insufficient	Weekly	well		Yes		Waste is buried or burned Waste is left in the street\public area other (specify)	Нет централизованного вывоза	no problems		Luhanska	Stanychno-Luhanskyi	Stanytsia Luhanska	Yes	48.665467832177804	39.50221419899441		3960091
Community	2017-05-30T11:56:19.389+03	2017-05-30T13:20:10.240+03	30.05.2017	female	Yes, functioning		No	Беловодск	Yes	other (specify)	Качество дорог, автобус для детей	6	Под заказ привозят	"High cost of transportation to health facility; Old age; other (specify)"	Нуждается в соцтакси для перевозки инвалидов и маломобильних групп населения	all equally	don’t know	no	no	no	no	Fuel too expensive Delivery problems		Fully available	45.0	999.0	32.0	19.0	999.0	100.0	80.0	35.0	55.0	80.0	999.0	10.0	7.0	22.0	5.0	999.0	9.0	999.0	9.0	23.0	14.0	23.0	37.0	999.0	999.0	7.0	15.0	999.0	1	0	3	4	0	0	0	0	0	0	0	0	Магазин	Private bus service Bicycle		No challenges			local (in this rayon)		Stable employment (salaried) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Тут же	Луганск	Used to sell at markets which are now at NGCA		Queues Other (specify)	Связано с идентификацией переселенців	Community tension Pillage\destruction of property Presence of armed groups		No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	No	All available Other (specify)	Очень нуждаются в памперсах для вирослих	Yes, sufficient	infrequently	piped drinking water		No		Public (paid) waste collection		no problems		Luhanska	Stanychno-Luhanskyi	Stanytsia Luhanska	Yes	48.64247966718604	39.49293570640231		3960134
Community	2017-05-30T13:49:01.237+03	2017-05-30T17:23:16.259+03	30.05.2017	female	Yes, functioning		No	Беловодск	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Школа в Новой Кондрашовке, автобуса шкільного нет	6	Северодонецк	"Health care services are too expensive; other (specify)"	Нет узконаправленних врачей (геникологи, лор и т.п.)	all equally	don’t know	no	no	no	no	Fuel too expensive Delivery problems		Limited availability	35.0	18.0	32.0	17.0	6.0	999.0	65.0	999.0	60.0	90.0	22.0	10.0	9.0	22.0	7.0	999.0	7.0	6.0	8.0	17.0	14.0	24.0	36.0	12.0	999.0	7.0	18.0	35.0	1	0	3	4	0	0	0	0	0	0	0	0	Магазин	Private bus service Bicycle		No challenges			local (in this rayon) from the oblast		Stable employment (salaried) Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Тут же на ринке	Луганськ	Used to sell at markets which are now at NGCA		Queues		Community tension Pillage\destruction of property Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	No	All available		Yes, sufficient	infrequently	well		No		Public (paid) waste collection		other (specify)	Нижня Ольховая, Широкий, Казачье, Рассвет проблеми с водой,  с водозабором	Luhanska	Stanychno-Luhanskyi	Stanytsia Luhanska	Yes	48.663985667339375	39.506691194136366		3960138
Community	2017-05-30T11:15:02.872+03	2017-05-30T17:19:59.517+03	30.05.2017	male	Yes, functioning		No	Беловодск,Старобельск	Yes	No challenges other (specify)	Малая численность учеников в школах	999	Проблем глобальных нет	"Old age; Disability\injuries\illness; other (specify)"	Проблемы с квалификацией медиков,отсутствие некоторых специалистов,отсутствие роддома	disabled male disabled female elderly male elderly female pregnant women	don’t know	no	no	no	no	Delivery problems		Limited availability	30.0	9.0	30.0	17.0	6.0	999.0	75.0	50.0	60.0	80.0	20.0	9.0	8.0	12.0	999.0	999.0	999.0	999.0	999.0	999.0	12.0	20.0	999.0	10.0	999.0	999.0	17.0	999.0	0	0	3	3	0	0	1	1	0	0	1	1	Магазины	Public bus service Bicycle Walking		Distance high prices			from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare) Cash from humanitarian organisations		Limited availability	Limited availability	Limited availability	Cost		Станица Луганская	Луганск	Distance Used to sell at markets which are now at NGCA		Queues Lack of FSPs (incl. ATMs) Technical issues at FSP (eg. Electronic systems not functioning)		Community tension Mines and ERW		Yes	Domestic violence		Not sure\don't know		Yes, insufficient		Yes, insufficient	In-home social care Registration servives		Yes, insufficient	infrequently	well		No		Waste is buried or burned other (specify)	Создана свалка в пределах жилого района	No water to flush Connection to sewage blocked		Luhanska	Stanychno-Luhanskyi	Stanytsia Luhanska	Yes	48.64293263825426	39.494157088253026		3960143
Community	2017-05-31T10:47:23.319+03	2017-05-31T11:10:02.543+03	31.05.2017	female	No	Волноваха	No	Волноваха	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Мариуполь	other (specify)	Нет профильных специалистов	all equally	don’t know	Yes, weekly	no	Yes, daily	No centralized heating in the community	Fuel too expensive Quality is too bad other (specify)	Завозили гуманитарные организации	Not available	35.0	25.0	33.0	19.0	4.0	110.0	76.0	45.0	65.0	80.0	27.0	10.0	9.0	10.0	8.0	12.0	9.0	9.0	8.0	15.0	15.0	30.0	35.0	11.0	999.0	5.0	17.0	28.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин стихийный рынок во вьорник Мариуполь	Private bus service		Distance Security concerns in travelling Transport is too expensive		40.0	from the oblast from other regions of Ukraine		Unstable employment (daily) Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		На стихийном рынке и в Мариуполь	Мариуполь	Distance Security concerns		Distance to FSP Cost of travelling to FSP Queues		Mines and ERW Shelling		No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	Yes, insufficient	Registration servives		Yes, sufficient	Daily	Other (specify)	Проблемы с водопроводной водой но есть колодцы не в каждом домохозяйстве	No		Waste is buried or burned other (specify)	Проезд к свалке опасный	water shortages other (specify)	Вода подается с перебоями и только техническая	Donetska	Volnovaskyi	Chermalyk	Yes	47.31366191788919	37.80644522861072		3974700
Community	2017-05-31T12:24:34.431+03	2017-05-31T12:36:54.282+03	31.05.2017	male	No	Волноваха	No	Волноваха	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); Cost of attendance is too high"		0	Мариуполь	"No health facilities available in the area;"		all equally	0-250	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available		Not available	35.0	17.0	35.0	17.0	6.0	999.0	80.0	50.0	50.0	90.0	25.0	9.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	18.0	14.0	23.0	999.0	10.0	999.0	6.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Магазин рынок в Мариуполе	Private bus service		Distance Security concerns in travelling Transport is too expensive		70.0	from the oblast from other regions of Ukraine		Farming Allowances (Social security\welfare)		Not available	Not available	Not available	Cost		Не продают	В Мариуполе	Other (specify)	Выращивают только для себя	Distance to FSP Cost of travelling to FSP Queues		Mines and ERW Lack of Psycho-Social Support Shelling		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		No, required	Daily	water trucking		No		Waste is buried or burned		Cannot empty septic tank other (specify)	Нет воды вообще	Donetska	Volnovaskyi	Orlovske	Yes	47.26124044045185	37.743653872469764		3974703
Community	2017-05-31T09:09:09.216+03	2017-05-31T09:28:57.290+03	31.05.2017	male	No	Сартана	No	Волновых мартуполь	Don't know	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Сартана	"No health facilities available in the area; Security concerns around travel to health facility; High cost of transportation to health facility;"		elderly male elderly female	don’t know	Yes, infrequently	Yes, infrequently	Yes, daily	No centralized heating in the community	Fuel too expensive Delivery problems		Not available	35.0	20.0	35.0	25.0	8.0	999.0	999.0	90.0	50.0	999.0	999.0	10.0	9.0	12.0	999.0	999.0	999.0	999.0	999.0	15.0	15.0	30.0	60.0	14.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Сартана мариуполь	Private bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			from other regions of Ukraine		Allowances (Social security\welfare)		Not available	Not available	Not available	Cost Availability		Не вырашевают	Мариуполь	Problems transporting produce Security concerns		Cost of travelling to FSP Documentary problems		Mines and ERW Pillage\destruction of property		Don't know			"Landmines\ERW are present;"		Yes, sufficient	Some of the known areas	No	In-home social care Registration servives		No, required	Daily	water trucking		No		Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Volnovaskyi	Pavlopil	Yes	47.265177878905305	37.77928015345202		3974710
Community	2017-05-31T11:22:20.539+03	2017-05-31T11:38:13.133+03	31.05.2017	female	No	Талаковка	No	Мариуполь	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Талаковка	"No health facilities available in the area; Security concerns around travel to health facility; No transportation\long distance to facility;"		all equally	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems		Not available	999.0	9.0	29.0	16.0	4.0	80.0	70.0	90.0	60.0	90.0	999.0	9.0	7.0	10.0	12.0	15.0	10.0	12.0	13.0	15.0	999.0	25.0	55.0	7.0	999.0	10.0	20.0	35.0	0	0	0	0	0	0	0	0	0	0	0	0	Мариуполь	Private bus service Public bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Not available	Not available	Not available	Cost		Не выращивают	Мариуполь	Distance Problems transporting produce Security concerns		Distance to FSP Documentary problems		Community tension Mines and ERW		No			"Landmines\ERW are present;"		Don't know	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		No, required	Daily	bottled				Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Volnovaskyi	Chernenko	Yes	47.22766318862057	37.74544667870832		3974713
Community	2017-05-31T11:44:19.896+03	2017-05-31T12:00:33.844+03	31.05.2017	female	No	Талаковка	No	Мариуполь	No	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling);"		0	Мариуполь	"No health facilities available in the area; High cost of transportation to health facility; No transportation\long distance to facility;"		elderly male elderly female female children male children	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems Quality is too bad		Not available	26.0	12.0	28.0	28.0	5.0	95.0	65.0	80.0	65.0	90.0	999.0	8.0	7.0	999.0	12.0	15.0	10.0	14.0	999.0	16.0	10.0	26.0	999.0	12.0	999.0	10.0	26.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Мариуполь	Private bus service Public bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling high prices			from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Not available	Not available	Not available	Cost Availability		Не выращивают нет воды для полива	Мариуполь	Distance Problems transporting produce Security concerns		Distance to FSP Cost of travelling to FSP		Mines and ERW		Don't know			"Landmines\ERW are present;"		Don't know	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		No, required	Daily	bottled				Waste is buried or burned		Damage to infrastructure water shortages		Donetska	Volnovaskyi	Chernenko	Yes	47.22677779484727	37.7441793689894		3974714
Community	2017-05-31T08:56:52.223+03	2017-05-31T09:35:14.474+03	31.05.2017	female	Yes, functioning		No	В Волноваху . Мариуполь	Yes	"Distance to services is too big Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Нет квалифицированных учителей	0	В Мариуполь	"No health facilities available in the area; Security concerns around travel to health facility; High cost of transportation to health facility;"		disabled male disabled female elderly male elderly female pregnant women female children male children all equally	0-250	Yes, weekly	Yes, infrequently	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Not available	34.0	16.0	36.0	18.0	8.0	999.0	83.0	70.0	77.0	120.0	25.0	12.0	11.0	21.0	10.0	14.0	14.0	9.0	12.0	14.0	15.0	40.0	50.0	10.0	999.0	9.0	23.0	39.0	0	0	0	0	0	0	0	0	0	0	0	0	Мариуполь	Private bus service Private transport (own car, borrowed car)		Distance Security concerns in travelling Transport is too expensive		300.0	local (in this rayon) from the oblast from other regions of Ukraine		Unstable employment (daily) Self-employment (not farming) Allowances (Social security\welfare) Support from family\friends		Not available	Limited availability	Limited availability	Cost Other (specify)	Никто из перевозчиков не едет в наше село	Никто ничего не продает.В селе нет воды для полива,вода у нас привозная.	Мариуполь.Волноваха.	Distance Security concerns		Distance to FSP Cost of travelling to FSP Other (specify)	Нет никаких услуг. Мы все считаемся переселенцам и получаем соц выплаты наряду с настоящими п ереселенцами в Мариуполе. По несколько дней в очередях.	Mines and ERW other (specify) Shelling	На наших участках роют окопы, по селу очень много военной техники.	No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	No	In-home social care Registration servives		Yes, insufficient	Daily	water trucking		Yes		Waste is buried or burned		Cannot empty septic tank		Donetska	Volnovaskyi	Pavlopil	Yes	47.26558982746025	37.77940784620301		3974906
